id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,tweet_type,text,stance
425374834,larry shicks,larryshicks,"Bradenton,Florida",FALSE,,52,170,1,11/30/2011 22:47,2629,,FALSE,4923,en,retweet,,Neutral
9.5473E+17,Damien shark 911 impossible physics,damien_shark,,FALSE,Generation XYZ,245,452,0,1/20/2018 15:00,7006,,FALSE,4981,en,retweet,,Neutral
8.2658E+17,Justin Baker,berealj101,,FALSE,,86,216,0,1/31/2017 23:57,6763,,FALSE,3661,en,retweet,,Neutral
2793457799,Alban Ibraimi,Hypebeast1335,"Hawthorne, NJ",FALSE,HHS' 18 2017 Ford Mustang,126,358,0,9/30/2014 3:23,6561,,FALSE,1612,en,retweet,,Neutral
7.55713E+17,Chrissy,czupper10,United States,FALSE,,451,787,0,7/20/2016 10:38,48534,,FALSE,9263,en,retweet,,Neutral
556910960,DeplorableRose,RosieRose507,Jersey,FALSE,"Jersey woman for our President Trump! wife, mother, patriot. I follow back and retweet often.",1541,1881,6,4/18/2012 14:30,10960,,FALSE,7081,en,retweet,,Neutral
8.23183E+17,Steven #Trump2020,Stud629s,,FALSE,,246,325,1,1/22/2017 14:59,29780,,FALSE,2391,en,retweet,,Neutral
8.60838E+17,Dennis Walker,dwalker1946,,FALSE,Trump supporter. Working musician since https://t.co/p99di0IX7X care provider. Strong military is a must. Legal immigration only. Build the wall. #MAGA.,2045,2779,2,5/6/2017 12:45,2843,,FALSE,17572,en,retweet,,Neutral
7.35305E+17,Edward McCracken,emac7363,"Nebraska, USA",FALSE,"#MAGA, Retired Navy SS Nuc. #KAG. Married for 27 years. #2A. NRA FOR LIFE.",2511,2678,1,5/25/2016 3:03,115957,,FALSE,7045,en,retweet,,Neutral
3035084473,LeDuc,4RNation,Florida,FALSE,"#GodBlessAmerica #MAGA #1A #2A #AmericaFirst #BackTheBlue #USVets #TrumpPence2020 Done being diplomatic with Liberals #AmericansMatter 
#????NFL #????Porn",3614,4511,8,2/21/2015 18:00,15997,,FALSE,20859,en,retweet,,Neutral
8.23583E+17,Sandra Thompson,San300138dian,"Yorkshire, UK",FALSE,British but lived 14 years in USA.  Supports Washington Redskins/Philadelphia Eagles and Pittsburg Steelers.  Loves Wimbledon every year.  Brexit & MAGA.,139,89,1,1/23/2017 17:29,26389,,FALSE,9931,en-gb,retweet,,Neutral
8.74332E+17,Sage Verity,SageVerity,,FALSE,"God,family,dogs,ice cream&pizza",110,284,0,6/12/2017 18:27,16061,,FALSE,3029,en,retweet,,Neutral
8.72867E+17,Diane Conley,DConfire25,,FALSE,,370,298,0,6/8/2017 17:24,51419,,FALSE,8818,en,retweet,,Neutral
35122309,Mike G,Big_Time_South,"Katy, Texas",FALSE,"God, Family & Golf in that order. Chasing life, one golf hole at a time.",255,476,9,4/25/2009 2:41,860,,FALSE,4859,en,retweet,,Neutral
24711796,????????  JUSTICE  ????????,brandykpt,,FALSE,"#MAGA, #WWG1WGA, Christian, Q follower, love our @POTUS, hate Fake news and liberal drama, free Flynn and justice for SR and others...",1815,2315,4,3/16/2009 15:46,32945,,FALSE,12295,en,retweet,,Neutral
9.14603E+17,Misty,Misty41073334,"Phoenix, AZ",FALSE,Books News Politics US News ## MAGA Love our President. Red Wave coming. ???????? For USA????????????????????????????????????????????????????????,623,550,0,10/1/2017 21:26,13429,,FALSE,12657,en,retweet,,Neutral
360539259,Billy,mwl241229,,FALSE,,35,73,2,8/23/2011 11:14,3324,,FALSE,4852,en,retweet,,Neutral
190769710,DeepStateExterminator,evojoe67,United States,FALSE,Quenching my thirst with liberal tears. Warrior in the fight against the Deep State and it??s leftist swamp creatures. #maga #potus45 ????????,213,1123,2,9/14/2010 20:03,4474,,FALSE,5641,en,retweet,,Neutral
9.41483E+17,#SorosNeedsToGo!,Stephkendrick43,United States,FALSE,"former democrat and liberal who has seen the error of her ways! all aboard the trump train! #MAGA! ????????????????Wife, Mother of 2, #Can??tWaitForIGReport!!!,#KAG2020",3903,3417,0,12/15/2017 1:38,15063,,FALSE,10310,en,retweet,,Neutral
8.80186E+17,mattias,37Lma4,,FALSE,,85,212,0,6/28/2017 22:08,22202,,FALSE,10823,sv,retweet,,Neutral
7.97927E+17,barbsfrombarbara,Barbara63336331,"East Haddam, ct",FALSE,#Election2016 Gov Officials & Agencies Tennis Government & Politics Arts & Culture Art Sports United States Cabinet,129,271,1,11/13/2016 22:21,36740,,FALSE,10522,en,retweet,,Neutral
20651642,Sam Myers,samzydeco,,FALSE,"Father of 4 who hates Common Core; 
Love college football and Texas A&M in particular.",374,296,23,2/12/2009 3:34,38078,,FALSE,27421,en,retweet,,Neutral
7.17815E+17,@beetle14,beetlebug14,,FALSE,,20,214,3,4/6/2016 20:41,4991,,FALSE,5595,en,retweet,,Neutral
9.30198E+17,Sunny Seattle,SUNNYLOVES45,,FALSE,#MAGA #PATRIOT #CONSERVATIVE #WETHEPEOPLE #AmericaFirst #DrainTheSwamp #LockHerUp,1462,2139,0,11/13/2017 22:18,4887,,FALSE,7695,en,retweet,,Neutral
7.91324E+17,Elizabeth ???,justright09,,FALSE,#JesusFirst #Christian #American #WithPresidentTrump. ??????????????,1219,440,1,10/26/2016 17:02,98294,,FALSE,43276,en,retweet,,Neutral
932908795,J_Mo,jm73233,"Omaha, NE",FALSE,Nebraska Conservative. Love the Huskers. Foodie. #MAGA,171,728,0,11/7/2012 20:44,7266,,FALSE,644,en,retweet,,Neutral
4034437583,Scott,rokker41,,FALSE,,45,79,0,10/24/2015 21:50,10300,,FALSE,2092,en,retweet,,Neutral
215112498,Boleslaw Bierut,kabalissima,,FALSE,Blocked by Anne Appelbaum&Radek Sikorski and Svenska Dagbladet???? Anti-Semites are blocked&so is alt-right. Antysemit??w blokuj?? automatycznie.,2919,2698,234,11/13/2010 1:13,56745,,FALSE,247677,en,retweet,,Neutral
979568372,Heather Vance-Nelson,hnvance40,,FALSE,"Lady H loves music, movement and the ability to forge ahead against all odds.....and NOT POLITICALLY CORRECT!.. So, DON'T expect it! NO LISTS PLEASE!
#MAGA",2504,1665,55,11/30/2012 2:13,102227,,FALSE,92652,en,retweet,,Neutral
8.34813E+17,Maximus,Maximus26378125,"Pennsylvania, USA",FALSE,like long walks around the neighborhood,35,108,0,2/23/2017 17:12,2315,,FALSE,1389,en,retweet,,Neutral
731361834,mfabre,FabregasMarlene,"New York, USA #NY #FBTS",FALSE,#MAGA!!! female President Trump supporter from day one! love my President..??????????????????,15252,16536,30,8/1/2012 20:11,61769,,FALSE,63702,en,retweet,,Neutral
110283763,The Ol'Boy????????????????,codyest92,"SW, PA",FALSE,"#MAGA @penn_state alumni #WeAre #steelers #LetsGoPens #GOP Follow me on Gab @OlBoy92
NOTICE: This is a 1st Amendment account
?????????? ????????",410,378,24,2/1/2010 1:04,5008,,FALSE,50182,en,retweet,,Neutral
279540229,Howard Graham,howardwgraham,United States,TRUE,,244,359,16,4/9/2011 13:39,28676,,FALSE,33827,en,retweet,,Neutral
2164892794,BrianK,bwhite1971,,FALSE,,37,188,0,11/2/2013 14:02,660,,FALSE,325,en,retweet,,Neutral
8.825E+17,Ron Claypool,RonClaypool4,"Fort Worth, TX",FALSE,I'm a Army veteran who is feed up with the liberals and the establishment RINOS. I support President Trump.,1493,1526,1,7/5/2017 7:24,16710,,FALSE,9668,en,retweet,,Neutral
354468522,Vicky,ScubaDiva20,Texas,FALSE,,298,546,1,8/13/2011 19:31,25238,,FALSE,15722,en,retweet,,Neutral
7.88848E+17,Donna Biddick,biddick_donna,,FALSE,eternal vigilante,417,796,4,10/19/2016 21:01,79454,,FALSE,13669,en,retweet,,Neutral
36046325,Jim Polk ????????,JimPolk,"Rochester, NY, USA",FALSE,Searcher. Conservative/Libertarian Christian Looking for answers that make sense . . . Dialysis is a drag.  The world does not exist in a series of absolutes.,5786,5609,354,4/28/2009 11:56,22424,,FALSE,350592,en,retweet,,Neutral
7.60085E+17,Stan Kiser,kiser_stan,,FALSE,,40,184,3,8/1/2016 12:07,8181,,FALSE,6466,en,retweet,,Neutral
843843324,Dana Allison,DanaAllison63,,FALSE,,17,113,0,9/24/2012 16:08,38,,FALSE,115,en,retweet,,Neutral
2258618585,Trumpius Cultius,henry_martone,"West Palm Beach, FL",FALSE,I fully belong to the Deplorable Irredeemable cult. #MAGA,342,742,6,1/2/2014 18:32,17248,,FALSE,5775,en,retweet,,Neutral
7.93856E+17,DEPLORABLE ANON,trump2929,Land of the Free Home of the Brave,FALSE,Conservative American / #MAGA / #HRCVideo #Releasethetape / #Lockherup / #1A / #2A / #Buildthewall / #NRA,2957,3624,7,11/2/2016 16:45,3614,,FALSE,2528,en,retweet,,Neutral
165931625,Frederick MacHado,fryoma,"McFarland, CA",FALSE,"Runner, motorcyclist, bicyclist, politically: Conservative",246,431,2,7/12/2010 22:36,21447,,FALSE,1622,en,retweet,,Neutral
43337864,L????M,AnotherTweet,Florida,FALSE,"Just some random thoughts & pics of things I may find interesting, funny or annoying. #Miami #News #Radio #Broadcast #2A #HamRadio #Food #tcot #MAGA #Cruise",6651,319,20,5/29/2009 14:21,26083,,FALSE,14906,en,retweet,,Neutral
439141551,Chris,fathertime01,USA,FALSE,"Proud American, Veteran, and Atheist. Married to @lifeisfiction13 #1A #2A, #MAGA, No dates and no lists. ????????",3127,4981,119,12/17/2011 12:13,120838,,FALSE,46103,en,retweet,,Neutral
2749460056,Karen Murphy,karennmurph,USA,FALSE,I ?????? America and our President! THE ONLY REASON I JOINED TWITTER IS TO FOLLOW MY PRESIDENT DONALD J. TRUMP!,455,720,8,8/21/2014 19:55,19183,,FALSE,12498,en,retweet,,Neutral
7.08659E+17,Michael,BossLS239,,FALSE,,95,182,4,3/12/2016 14:21,7675,,FALSE,2507,en,retweet,,Neutral
482168433,Pam,SchuPam,,FALSE,,36,169,0,2/3/2012 16:08,14660,,FALSE,188,en,retweet,,Neutral
229536388,Jazzymsc,jazzymsc,,FALSE,,207,284,18,12/22/2010 17:16,70343,,FALSE,72491,en,retweet,,Neutral
8.19958E+17,Schlange Hat Recht ????????,SchlangeRecht,,FALSE,"Not interested, except to #MAGA",914,1359,3,1/13/2017 17:23,36891,,FALSE,8557,en,retweet,,Neutral
531977248,jillmk,jmkbrwnigirl,,FALSE,"Blessed by God, midwest born & raised! MI wolverine for life! Go Blue!",255,1413,5,3/21/2012 6:33,10816,,FALSE,6344,en,retweet,,Neutral
9.61396E+17,TrooperJoe73,TJ73Studios,U.S.A.,FALSE,"Veteran: I Artillery, therefore I am. Go Army!

Drill Sgts Lead The Way!",470,586,6,2/8/2018 0:27,24568,,FALSE,3773,en,retweet,,Neutral
27968630,mike noder,mikenoder,,FALSE,My political beliefs are as outlined in the Constitution of the United States of America.,1698,2007,54,3/31/2009 21:33,163,,FALSE,44570,en,retweet,,Neutral
543447755,JohnDoe99,JohnEDoe99,"California, USA",FALSE,"#MAGA,  #KAG! #DraintheSwamp  PC is killing us!  Ready to see some indictments!!!",5422,5906,7,4/2/2012 14:21,11123,,FALSE,19630,en,retweet,,Neutral
8.64571E+17,Ellen,BtFlie50,,FALSE,,488,115,0,5/16/2017 20:00,26977,,FALSE,15827,en,retweet,,Neutral
9054692,Ron Hodgman,rzhodgman,Michigan,FALSE,Conservative Lutheran American. #MAGA #NRA #ColbeckForGovernor #LetsFlyMI #TeamJohnJames,1566,3518,2,9/23/2007 18:04,624,,FALSE,4974,en,retweet,,Neutral
418396558,Mark Furber,MarkFurber22,,FALSE,"Christian, Husband, Father, Pilot-wanna be",36,61,0,11/22/2011 3:52,3188,,FALSE,2011,en,retweet,,Neutral
8.01837E+17,Carlito,keklumpp,,FALSE,"??Politics is the art of looking for trouble, finding it everywhere, diagnosing it incorrectly and applying the wrong remedies.??   ??Groucho Marx",1210,1305,7,11/24/2016 17:16,43963,,FALSE,25415,de,retweet,,Neutral
437995459,Mark Campolong,inspire737,,FALSE,"Giving praise to God above, blessed with abundance, and working to protect our future.",53,181,4,12/16/2011 2:27,1987,,FALSE,3639,en,retweet,,Neutral
2883473717,Marie Tackett,marieatackett,"Kentucky, USA",FALSE,,260,538,31,11/19/2014 1:46,61150,,FALSE,45994,en,retweet,,Neutral
161185424,Bronc Drywall,Turin2012,"Dayton OH, USA",FALSE,"Itinerant Packet Wrangler, Musician and all round good guy.",230,223,0,6/30/2010 5:47,24171,,FALSE,6656,en,retweet,,Neutral
265648417,blackcattle_lady,Jdetar0912,"watkins glen, NY",FALSE,Farmer. Physician. Catholic. USA. Rock n Roll. Country. 5FDP. Bring back the Inquisition.,1226,1733,8,3/13/2011 22:59,9660,,FALSE,10189,en,retweet,,Neutral
1570544736,PSSILV,pgstemp,"Monroe, MI",FALSE,,72,93,7,7/5/2013 13:52,15264,,FALSE,13509,en,retweet,,Neutral
528531140,Mark Vancil,markvancil,"Jacksonville, Fl",FALSE,,208,35,0,3/18/2012 13:50,23878,,FALSE,4940,en,retweet,,Neutral
2771264152,John Lutz,jlutz868,,FALSE,,121,241,5,9/15/2014 16:03,10865,,FALSE,7315,en,retweet,,Neutral
1247454686,gab.ai/ WE WON,LPsupportsTrump,,FALSE,"Wife, Mother, Trump Supporter, Tired of the Left Wing Media LIES! #MAGA",886,1177,43,3/6/2013 23:07,14879,,FALSE,33561,en,retweet,,Neutral
3219866088,DK - ????????#walkaway????????#KAG????????,AlienProbed,"Bucure??ti, Rom??nia",FALSE,"Tamil Romani/ MAGA #QANON/ Biker #BikersForTrump, Molon Labe/ RTs NOT endorsement/ USA naturalized.????????I unfollow back. #Demexit #WalkAway #NoBernie",2502,2352,0,5/19/2015 3:04,32122,,FALSE,28043,en,retweet,,Neutral
3153741164,Christian Malietoa-Brown,cmalietoabrown,"Auckland, New Zealand",FALSE,"My Values: Vision - Leadership - Making a Difference. Musician, Entrepreneur, Traveller and PR Consultant teaching Confidence, Conversation and Contribution",460,418,27,4/13/2015 21:55,43976,,FALSE,11891,en,retweet,,Neutral
222472180,Tammy C,beasley3270,,FALSE,????????????????????????????????,507,1121,0,12/3/2010 14:34,12091,,FALSE,1994,en,retweet,,Neutral
279831463,Anend Inmyself,anendinmyself,"Mid Atlantic, USA",FALSE,"The only legitimate reason to coerce another, against his will, is to prevent harm to others; his own good is not a sufficient warrant- On Liberty, Mill",229,478,14,4/10/2011 3:18,595,,FALSE,12350,en,retweet,,Neutral
2964670410,Shelagh Anne Shackle,Indomnitable,,FALSE,,38,16,0,1/8/2015 2:23,6998,,FALSE,21696,en,retweet,,Neutral
707977654,Tim,tffeagles,,FALSE,,24,164,1,10/10/2013 15:04,2170,,FALSE,2101,en,retweet,,Neutral
2863821045,Momoffour,eri_mk66,,FALSE,,405,57,43,11/6/2014 14:06,69763,,FALSE,54866,en,retweet,,Neutral
2701170565,Jay W Dixson,jaydixson1,"Washington DC, MD, Virginia",FALSE,"Lives near the Chesapeake Bay in Annapolis Md, Pro ???????? USA ,  QANON , #maga",249,640,2,8/2/2014 16:02,2047,,FALSE,5262,en,retweet,,Neutral
7.51832E+17,Southerngirl700,Southerngirl700,United States,FALSE,"#WWG1WGA, #QANON, #2A, #NRA, #MAGA God, Family, and Country! USA! # George Strait Fan, Farmer & Homesteader",674,814,2,7/9/2016 17:36,9528,,FALSE,6762,en,retweet,,Neutral
4776334706,Conservative Mama,lolli_logan,"Texas, USA",FALSE,NON-PC Conservative Patriot ???????????????????????????????? GOD BLESS AMERICA!! #Cruz2018 #2A #1A #NODACA #NoAmnesty #AmericaFirst #MAGA,5973,4600,126,1/18/2016 2:40,68614,,FALSE,55245,en,retweet,,Neutral
8.77921E+17,Nopeyonekenopey,nopeyonekenopey,Land of Oz,FALSE,"Above all things, love.",804,1281,0,6/22/2017 16:09,25764,,FALSE,16771,en,retweet,,Neutral
792854598,Fernando A Quezada,FernandoAQuezad,"Philadelphia, PA",FALSE,"Politics, conservative, traditional family. #PJNET #TCOT #TEAPARTY We don't have a revenue problem,we have a spending problem. #2A I'm the @NRA and proud member",11508,7608,166,8/31/2012 2:17,21665,,FALSE,28424,en,retweet,,Neutral
9.61248E+17,Nex,Nex97095452,,FALSE,"Just A New Yorker.
Love My President.",605,1140,0,2/7/2018 14:40,7289,,FALSE,18095,en,retweet,,Neutral
495089859,Stefanie Lawrence,Stefcooper11,"Cape Coral, FL",FALSE,Christian. American. Conservative. Wife. Mother.,35,101,0,2/17/2012 15:52,1375,,FALSE,302,en,retweet,,Neutral
4109763340,Gloria Gonzalez,gkgokrecruiter,"Oklahoma, USA",FALSE,"https://t.co/AruYhkL9l1 Entrep/GKG & Associates, LLC http://Networker/Dog Lover/Fitness/Food Trends/Ethnic/Fashion",188,701,3,11/4/2015 5:15,3462,,FALSE,1932,en,retweet,,Neutral
7.49428E+17,TheRealDEAL,REALTheRealDEAL,WashingonDC,FALSE,"* LOVE TRUMPS HATE * I LOVE GOD & COUNTRY* SUPPORT 2ND AMENDMENT, PRESIDENT TRUMP #MAGA  I DON'T SUPPORT HIGHER TAXES OF ANY KIND PERIOD CUT GOVERNMENT SPENDING",949,2305,17,7/3/2016 2:22,21117,,FALSE,35670,en,retweet,,Neutral
7.18058E+17,yogananny,yogananny,AMERICA!,FALSE,"""AMERICAN'S ARE DREAMERS, TOO"". POTUS",591,16,6,4/7/2016 12:49,20303,,FALSE,40515,en,retweet,,Neutral
626745744,HowardBeale,rog2217,,FALSE,Not a bot.  Not a drone.  Just an average Joe.,27,101,0,7/4/2012 18:17,5066,,FALSE,5672,en,retweet,,Neutral
1383470294,MJJM1209,mjjmnyc,"New Jersey, USA",FALSE,,1599,1622,56,4/27/2013 3:41,64707,,FALSE,101443,en,retweet,,Neutral
1123332794,i2m,inventions2mkt,"North Carolina, USA",FALSE,"Christian. Hubby. 
Dad of Modern Day Knight. 
Logical Conservative. 
Gun Owner. 
Reading Geek. 
Guitarist. 
Entrepreneurial Stuff @ CCP,        Fone Zone, CDN",2860,200,105,1/26/2013 22:29,6831,,FALSE,42216,en,retweet,,Neutral
881040913,Brady M,Bamjr58Brady,nashville tn,FALSE,Chef. With a love for music and woodworking,611,817,5,10/14/2012 21:36,17967,,FALSE,22852,en,retweet,,Neutral
1864611458,JimLoonie,JimLoonie,,FALSE,To expose the matrix you live in,49,88,2,9/14/2013 18:33,1532,,FALSE,2542,en,retweet,,Neutral
4492700055,Sensibly Numb,Hill8Numb,,FALSE,,22,52,3,12/15/2015 14:15,5237,,FALSE,1832,en,retweet,,Neutral
35589662,????????ProudPatriot????????,Mikeyk9797,"Georgia, USA",FALSE,Proud Christian. American. Conservative.,112,253,8,4/26/2009 22:50,2339,,FALSE,3573,en,retweet,,Neutral
240400042,Ford Flathead,FordFlatheadV8,,FALSE,Bitter clinger,14704,16284,116,1/19/2011 21:03,760,,FALSE,53386,en,retweet,,Neutral
938928816,AmericanLady,CarolHelms,"beautiful South Florida, USA",FALSE,"Proud American. Trump follower.Wife, mom, grandmother, friend. Fairminded. I pack????
Conservative. Former business owner, employer. 
Retired (I earned it!) ????????",1085,999,6,11/10/2012 12:19,27114,,FALSE,22294,en,retweet,,Neutral
19937107,dont put name on twi,sher308,,FALSE,,317,386,48,2/2/2009 22:12,70893,,FALSE,144805,en,retweet,,Neutral
709294088,Emory Goodrich,EmoryGoodrich,"Florida, USA",FALSE,"Christian Conservative Republican Pastor 
1/4 Native American Iroquois (Onondaga)
Love Amercia Trump supporter Keep us safe
I believe all men are equal.",3149,5001,42,7/21/2012 17:20,31419,,FALSE,54309,en,retweet,,Neutral
2493602402,Carol,CarolCATX,,FALSE,,659,156,0,5/13/2014 23:43,75077,,FALSE,22156,en,retweet,,Neutral
3275146668,rosesareredcurroptisblue,coderedorblue,,FALSE,"wife, mom, patriot, writer, researcher, Christian and neurotic to the bone",91,45,0,7/11/2015 4:24,1593,,FALSE,4810,en,retweet,,Neutral
434442907,Egypt,OsamaRagheb,,FALSE,Urban Planner & Architect,306,448,4,12/11/2011 21:32,570,,FALSE,35680,en,retweet,,Neutral
8.30099E+17,Moneylady,Moneylady5,"Texas, USA",FALSE,,121,117,1,2/10/2017 16:59,10330,,FALSE,5809,en,retweet,,Neutral
7.44728E+17,Jeff Smikowski,SmikowskiJeff,"Wisconsin, USA",FALSE,,19,95,0,6/20/2016 3:04,1362,,FALSE,290,en,retweet,,Neutral
4240514358,American Patriot III%????????,FC7HemiCuda,Retweets Are Not Endorsements!,FALSE,"????????USAF #VET, 25+ Yrs LE *CANNOT INFRINGE #2A* Constitutional Originalist ??????God, Family, Guns, Founding Fathers #MolonLabe @NRA #MAGAveteran #AmericaFirst @GOA",3621,3326,13,11/15/2015 1:47,47657,,FALSE,49131,en,retweet,,Neutral
349832208,KevKid,kevkid79,,FALSE,Marine. Love God & Country.              Don't forget to Pray.,7624,4461,174,8/6/2011 19:35,26974,,FALSE,75967,en,retweet,,Neutral
8.31174E+17,Dana Brahler,DanaBrahler,,FALSE,,122,490,0,2/13/2017 16:11,11669,,FALSE,1423,en,retweet,,Neutral
1383955554,Tyler Elmore,SwampMonster_13,334,FALSE,Gators. Texans. Magic. Nationals. UA Track Legend. Revelation 21:7. Graduate of the Capstone. #PineappleOnPizzaMatters ????????,729,864,8,4/27/2013 9:06,66334,,FALSE,80354,en,retweet,,Neutral
9.36771E+17,Bible lover,Kingswaygmailc1,,FALSE,,11,37,0,12/2/2017 1:36,3562,,FALSE,704,en,retweet,,Neutral
390730800,The Sailing Dream,TheSailingDream,Kansas city,FALSE,"Navy vet, proud father, political only because it is for my children's future, otherwise it gets too deep to quick.",23,57,1,10/14/2011 13:23,2479,,FALSE,1241,en,retweet,,Neutral
2598115633,Brenda Robertson,luvjazz60,United States,FALSE,#WomanofGod #Conservative  ??The trouble with Socialism is that eventually you run out of other people??s money.?? Margaret Thatcher,958,1167,8,7/1/2014 14:40,17373,,FALSE,9003,en,retweet,,Neutral
91213510,B,concord79,,FALSE,,101,95,0,11/19/2009 22:54,16474,,FALSE,10185,en,retweet,,Neutral
1350115040,Linds,lindscounts,,FALSE,"Conservative, Lutheran, West Virginian, foodie, number cruncher",182,50,6,4/13/2013 20:06,311,,FALSE,33339,en,retweet,,Neutral
